timestamp_iso8601,predicted_temperature_c_plus_00h30m,predicted_temperature_c_plus_01h00m,predicted_temperature_c_plus_01h30m,predicted_temperature_c_plus_02h00m,predicted_temperature_c_plus_02h30m,predicted_temperature_c_plus_03h00m,predicted_temperature_c_plus_03h30m,predicted_temperature_c_plus_04h00m,predicted_temperature_c_plus_04h30m,predicted_temperature_c_plus_05h00m,predicted_temperature_c_plus_05h30m,predicted_temperature_c_plus_06h00m,predicted_temperature_c_plus_06h30m,predicted_temperature_c_plus_07h00m,predicted_temperature_c_plus_07h30m,predicted_temperature_c_plus_08h00m,predicted_temperature_c_plus_08h30m,predicted_temperature_c_plus_09h00m,predicted_temperature_c_plus_09h30m,predicted_temperature_c_plus_10h00m,predicted_temperature_c_plus_10h30m,predicted_temperature_c_plus_11h00m,predicted_temperature_c_plus_11h30m,predicted_temperature_c_plus_12h00m
2025-12-10T08:04:44Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-10T08:09:42Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-10T08:14:40Z,25.534132,25.534132,25.680880,25.387384,25.093889,25.093889,24.947142,24.947142,24.800392,24.947142,25.387384,25.827629,25.974377,26.561367,27.735352,28.762587,30.376812,32.137787,33.458519,34.045509,34.485752,34.632500,34.485752,34.485752
2025-12-10T08:19:38Z,25.387384,25.387384,25.387384,25.240637,24.947142,25.093889,24.947142,24.947142,24.947142,25.093889,25.534132,25.974377,26.121124,26.708115,27.735352,28.909334,30.523560,32.284534,33.605267,34.192257,34.632500,34.779251,34.779251,34.632500
2025-12-10T08:24:36Z,25.387384,25.387384,25.387384,25.240637,24.947142,25.093889,24.947142,24.947142,24.947142,25.093889,25.534132,25.974377,26.121124,26.708115,27.735352,28.909334,30.523560,32.284534,33.605267,34.192257,34.632500,34.779251,34.779251,34.632500
2025-12-10T08:29:34Z,25.387384,25.387384,25.387384,25.240637,24.947142,25.093889,24.947142,24.947142,24.947142,25.093889,25.534132,25.974377,26.121124,26.708115,27.735352,28.909334,30.523560,32.284534,33.605267,34.192257,34.632500,34.779251,34.779251,34.632500
2025-12-10T08:34:32Z,25.387384,25.387384,25.387384,25.240637,24.947142,25.093889,24.947142,24.947142,24.947142,25.093889,25.534132,25.974377,26.121124,26.708115,27.735352,28.909334,30.523560,32.284534,33.605267,34.192257,34.632500,34.779251,34.779251,34.632500
2025-12-10T08:39:30Z,25.387384,25.387384,25.387384,25.240637,24.947142,25.093889,24.947142,24.947142,24.947142,25.093889,25.534132,25.974377,26.121124,26.708115,27.735352,28.909334,30.523560,32.284534,33.605267,34.192257,34.632500,34.779251,34.779251,34.632500
2025-12-10T08:44:28Z,25.387384,25.387384,25.387384,25.240637,24.947142,25.093889,24.947142,24.947142,24.947142,25.093889,25.534132,25.974377,26.121124,26.708115,27.735352,28.909334,30.523560,32.284534,33.605267,34.192257,34.632500,34.779251,34.779251,34.632500
2025-12-10T08:49:26Z,25.240637,25.240637,25.387384,25.240637,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.202829,30.817057,32.431282,33.752014,34.192257,34.485752,34.632500,34.632500,34.485752
2025-12-10T08:54:24Z,25.240637,25.240637,25.387384,25.240637,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.202829,30.817057,32.431282,33.752014,34.192257,34.485752,34.632500,34.632500,34.485752
2025-12-10T08:59:22Z,25.240637,25.240637,25.387384,25.240637,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.202829,30.817057,32.431282,33.752014,34.192257,34.485752,34.632500,34.632500,34.485752
2025-12-10T09:04:20Z,25.240637,25.240637,25.387384,25.240637,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.202829,30.817057,32.431282,33.752014,34.192257,34.485752,34.632500,34.632500,34.485752
2025-12-10T09:09:18Z,25.240637,25.240637,25.387384,25.240637,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.202829,30.817057,32.431282,33.752014,34.192257,34.485752,34.632500,34.632500,34.485752
2025-12-10T09:14:16Z,25.240637,25.240637,25.387384,25.240637,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.202829,30.817057,32.431282,33.752014,34.192257,34.485752,34.632500,34.632500,34.485752
2025-12-10T09:19:14Z,25.093889,25.240637,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.817057,32.578030,33.752014,34.339005,34.632500,34.779251,34.632500,34.632500
2025-12-10T09:24:12Z,25.093889,25.240637,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.817057,32.578030,33.752014,34.339005,34.632500,34.779251,34.632500,34.632500
2025-12-10T09:29:09Z,25.093889,25.240637,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.817057,32.578030,33.752014,34.339005,34.632500,34.779251,34.632500,34.632500
2025-12-10T09:34:07Z,25.093889,25.240637,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.817057,32.578030,33.752014,34.339005,34.632500,34.779251,34.632500,34.632500
2025-12-10T09:39:05Z,25.093889,25.240637,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.817057,32.578030,33.752014,34.339005,34.632500,34.779251,34.632500,34.632500
2025-12-10T09:44:03Z,25.093889,25.240637,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.817057,32.578030,33.752014,34.339005,34.632500,34.779251,34.632500,34.632500
2025-12-10T09:49:01Z,25.093889,25.240637,25.240637,25.093889,24.947142,24.947142,24.947142,24.947142,24.947142,25.240637,25.534132,25.974377,26.267872,26.708115,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T09:53:59Z,25.093889,25.240637,25.240637,25.093889,24.947142,24.947142,24.947142,24.947142,24.947142,25.240637,25.534132,25.974377,26.267872,26.708115,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T09:58:57Z,25.093889,25.240637,25.240637,25.093889,24.947142,24.947142,24.947142,24.947142,24.947142,25.240637,25.534132,25.974377,26.267872,26.708115,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:03:55Z,25.093889,25.240637,25.240637,25.093889,24.947142,24.947142,24.947142,24.947142,24.947142,25.240637,25.534132,25.974377,26.267872,26.708115,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:08:52Z,25.093889,25.240637,25.240637,25.093889,24.947142,24.947142,24.947142,24.947142,24.947142,25.240637,25.534132,25.974377,26.267872,26.708115,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:13:50Z,25.093889,25.240637,25.240637,25.093889,24.947142,24.947142,24.947142,24.947142,24.947142,25.240637,25.534132,25.974377,26.267872,26.708115,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:18:48Z,25.093889,25.240637,25.240637,25.093889,24.800392,24.947142,24.947142,24.947142,24.947142,25.240637,25.680880,26.121124,26.267872,26.854864,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:23:45Z,25.093889,25.240637,25.240637,25.093889,24.800392,24.947142,24.947142,24.947142,24.947142,25.240637,25.680880,26.121124,26.267872,26.854864,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:28:43Z,25.093889,25.240637,25.240637,25.093889,24.800392,24.947142,24.947142,24.947142,24.947142,25.240637,25.680880,26.121124,26.267872,26.854864,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:33:41Z,25.093889,25.240637,25.240637,25.093889,24.800392,24.947142,24.947142,24.947142,24.947142,25.240637,25.680880,26.121124,26.267872,26.854864,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:38:39Z,25.093889,25.240637,25.240637,25.093889,24.800392,24.947142,24.947142,24.947142,24.947142,25.240637,25.680880,26.121124,26.267872,26.854864,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:43:37Z,25.093889,25.240637,25.240637,25.093889,24.800392,24.947142,24.947142,24.947142,24.947142,25.240637,25.680880,26.121124,26.267872,26.854864,27.882099,29.056082,30.670309,32.431282,33.752014,34.339005,34.779251,34.925999,34.925999,34.779251
2025-12-10T10:48:34Z,25.093889,25.093889,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.963804,32.578030,33.752014,34.339005,34.632500,34.779251,34.779251,34.632500
2025-12-10T10:53:32Z,25.093889,25.093889,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.963804,32.578030,33.752014,34.339005,34.632500,34.779251,34.779251,34.632500
2025-12-10T10:58:30Z,25.093889,25.093889,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.963804,32.578030,33.752014,34.339005,34.632500,34.779251,34.779251,34.632500
2025-12-10T11:03:28Z,25.093889,25.093889,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.963804,32.578030,33.752014,34.339005,34.632500,34.779251,34.779251,34.632500
2025-12-10T11:08:25Z,25.093889,25.093889,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.963804,32.578030,33.752014,34.339005,34.632500,34.779251,34.779251,34.632500
2025-12-10T11:13:23Z,25.093889,25.093889,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.963804,32.578030,33.752014,34.339005,34.632500,34.779251,34.779251,34.632500
2025-12-10T11:18:21Z,25.093889,25.093889,25.240637,25.093889,24.947142,25.093889,25.093889,25.240637,25.240637,25.534132,25.974377,26.414619,26.561367,27.148359,28.175594,29.349577,30.963804,32.578030,33.752014,34.339005,34.632500,34.779251,34.779251,34.632500
2025-12-10T11:25:16Z,134,31.550797,31.110552,30.523560,30.376812,30.083317,29.496325,29.056082,28.762587,28.322342,27.735352,27.295107,27.001612,26.854864,26.561367,26.267872,25.827629,25.680880,25.680880,25.534132,25.534132,25.387384,25.534132,25.387384,25.534132
