timestamp_iso8601,predicted_temperature_c_plus_00h30m,predicted_temperature_c_plus_01h00m,predicted_temperature_c_plus_01h30m,predicted_temperature_c_plus_02h00m,predicted_temperature_c_plus_02h30m,predicted_temperature_c_plus_03h00m,predicted_temperature_c_plus_03h30m,predicted_temperature_c_plus_04h00m,predicted_temperature_c_plus_04h30m,predicted_temperature_c_plus_05h00m,predicted_temperature_c_plus_05h30m,predicted_temperature_c_plus_06h00m,predicted_temperature_c_plus_06h30m,predicted_temperature_c_plus_07h00m,predicted_temperature_c_plus_07h30m,predicted_temperature_c_plus_08h00m,predicted_temperature_c_plus_08h30m,predicted_temperature_c_plus_09h00m,predicted_temperature_c_plus_09h30m,predicted_temperature_c_plus_10h00m,predicted_temperature_c_plus_10h30m,predicted_temperature_c_plus_11h00m,predicted_temperature_c_plus_11h30m,predicted_temperature_c_plus_12h00m
2025-11-25T08:05:55Z,28.636837,29.068548,29.356356,29.500259,29.644163,29.788067,29.788067,29.788067,29.644163,29.500259,29.212452,29.068548,28.780741,28.636837,28.349030,28.061222,27.773415,27.341703,27.197800,26.766088,26.478281,26.190474,25.902666,25.614859
2025-11-25T08:10:53Z,28.636837,29.068548,29.356356,29.500259,29.644163,29.788067,29.788067,29.788067,29.644163,29.500259,29.212452,29.068548,28.780741,28.636837,28.349030,28.061222,27.773415,27.341703,27.197800,26.766088,26.478281,26.190474,25.902666,25.614859
2025-11-25T08:15:51Z,28.636837,29.068548,29.356356,29.500259,29.644163,29.788067,29.788067,29.788067,29.644163,29.500259,29.212452,29.068548,28.780741,28.636837,28.349030,28.061222,27.773415,27.341703,27.197800,26.766088,26.478281,26.190474,25.902666,25.614859
2025-11-25T08:20:48Z,28.636837,29.068548,29.356356,29.500259,29.644163,29.788067,29.788067,29.788067,29.644163,29.500259,29.212452,29.068548,28.780741,28.636837,28.349030,28.061222,27.773415,27.341703,27.197800,26.766088,26.478281,26.190474,25.902666,25.614859
2025-11-25T08:25:46Z,28.636837,29.068548,29.356356,29.500259,29.644163,29.788067,29.788067,29.788067,29.644163,29.500259,29.212452,29.068548,28.780741,28.636837,28.349030,28.061222,27.773415,27.341703,27.197800,26.766088,26.478281,26.190474,25.902666,25.614859
2025-11-25T08:30:44Z,28.780741,29.212452,29.500259,29.788067,29.931971,30.075874,30.075874,30.075874,30.075874,29.931971,29.644163,29.500259,29.356356,29.068548,28.780741,28.492933,28.205126,27.917318,27.629511,27.197800,26.909992,26.622185,26.334377,25.902666
2025-11-25T08:35:42Z,28.780741,29.212452,29.500259,29.788067,29.931971,30.075874,30.075874,30.075874,30.075874,29.931971,29.644163,29.500259,29.356356,29.068548,28.780741,28.492933,28.205126,27.917318,27.629511,27.197800,26.909992,26.622185,26.334377,25.902666
2025-11-25T08:40:40Z,28.780741,29.212452,29.500259,29.788067,29.931971,30.075874,30.075874,30.075874,30.075874,29.931971,29.644163,29.500259,29.356356,29.068548,28.780741,28.492933,28.205126,27.917318,27.629511,27.197800,26.909992,26.622185,26.334377,25.902666
2025-11-25T08:45:37Z,28.780741,29.212452,29.500259,29.788067,29.931971,30.075874,30.075874,30.075874,30.075874,29.931971,29.644163,29.500259,29.356356,29.068548,28.780741,28.492933,28.205126,27.917318,27.629511,27.197800,26.909992,26.622185,26.334377,25.902666
2025-11-25T08:50:35Z,28.780741,29.212452,29.500259,29.788067,29.931971,30.075874,30.075874,30.075874,30.075874,29.931971,29.644163,29.500259,29.356356,29.068548,28.780741,28.492933,28.205126,27.917318,27.629511,27.197800,26.909992,26.622185,26.334377,25.902666
2025-11-25T08:55:33Z,28.780741,29.212452,29.500259,29.788067,29.931971,30.075874,30.075874,30.075874,30.075874,29.931971,29.644163,29.500259,29.356356,29.068548,28.780741,28.492933,28.205126,27.917318,27.629511,27.197800,26.909992,26.622185,26.334377,25.902666
2025-11-25T09:00:31Z,28.492933,28.924644,29.356356,29.644163,29.931971,30.075874,30.363682,30.363682,30.219778,30.219778,29.931971,29.788067,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222,27.773415,27.341703,26.909992,26.622185,26.334377,25.902666
2025-11-25T09:05:28Z,28.492933,28.924644,29.356356,29.644163,29.931971,30.075874,30.363682,30.363682,30.219778,30.219778,29.931971,29.788067,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222,27.773415,27.341703,26.909992,26.622185,26.334377,25.902666
2025-11-25T09:10:26Z,28.492933,28.924644,29.356356,29.644163,29.931971,30.075874,30.363682,30.363682,30.219778,30.219778,29.931971,29.788067,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222,27.773415,27.341703,26.909992,26.622185,26.334377,25.902666
2025-11-25T09:15:24Z,28.492933,28.924644,29.356356,29.644163,29.931971,30.075874,30.363682,30.363682,30.219778,30.219778,29.931971,29.788067,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222,27.773415,27.341703,26.909992,26.622185,26.334377,25.902666
2025-11-25T09:20:22Z,28.492933,28.924644,29.356356,29.644163,29.931971,30.075874,30.363682,30.363682,30.219778,30.219778,29.931971,29.788067,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222,27.773415,27.341703,26.909992,26.622185,26.334377,25.902666
2025-11-25T09:25:20Z,28.492933,28.924644,29.356356,29.644163,29.931971,30.075874,30.363682,30.363682,30.219778,30.219778,29.931971,29.788067,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222,27.773415,27.341703,26.909992,26.622185,26.334377,25.902666
2025-11-25T09:30:18Z,27.917318,28.349030,28.924644,29.212452,29.500259,29.788067,30.075874,30.219778,30.363682,30.363682,30.219778,30.219778,30.075874,29.931971,29.644163,29.500259,29.068548,28.780741,28.492933,28.061222,27.629511,27.341703,26.909992,26.622185
2025-11-25T09:35:16Z,27.917318,28.349030,28.924644,29.212452,29.500259,29.788067,30.075874,30.219778,30.363682,30.363682,30.219778,30.219778,30.075874,29.931971,29.644163,29.500259,29.068548,28.780741,28.492933,28.061222,27.629511,27.341703,26.909992,26.622185
2025-11-25T09:40:13Z,27.917318,28.349030,28.924644,29.212452,29.500259,29.788067,30.075874,30.219778,30.363682,30.363682,30.219778,30.219778,30.075874,29.931971,29.644163,29.500259,29.068548,28.780741,28.492933,28.061222,27.629511,27.341703,26.909992,26.622185
2025-11-25T09:45:11Z,27.917318,28.349030,28.924644,29.212452,29.500259,29.788067,30.075874,30.219778,30.363682,30.363682,30.219778,30.219778,30.075874,29.931971,29.644163,29.500259,29.068548,28.780741,28.492933,28.061222,27.629511,27.341703,26.909992,26.622185
2025-11-25T09:50:09Z,27.917318,28.349030,28.924644,29.212452,29.500259,29.788067,30.075874,30.219778,30.363682,30.363682,30.219778,30.219778,30.075874,29.931971,29.644163,29.500259,29.068548,28.780741,28.492933,28.061222,27.629511,27.341703,26.909992,26.622185
2025-11-25T09:55:07Z,27.917318,28.349030,28.924644,29.212452,29.500259,29.788067,30.075874,30.219778,30.363682,30.363682,30.219778,30.219778,30.075874,29.931971,29.644163,29.500259,29.068548,28.780741,28.492933,28.061222,27.629511,27.341703,26.909992,26.622185
2025-11-25T10:00:05Z,28.780741,29.212452,29.644163,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.363682,30.219778,30.075874,29.931971,29.788067,29.500259,29.356356,29.068548,28.924644,28.636837,28.349030,28.061222,27.629511,27.341703
2025-11-25T10:05:03Z,28.780741,29.212452,29.644163,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.363682,30.219778,30.075874,29.931971,29.788067,29.500259,29.356356,29.068548,28.924644,28.636837,28.349030,28.061222,27.629511,27.341703
2025-11-25T10:10:01Z,28.780741,29.212452,29.644163,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.363682,30.219778,30.075874,29.931971,29.788067,29.500259,29.356356,29.068548,28.924644,28.636837,28.349030,28.061222,27.629511,27.341703
2025-11-25T10:14:59Z,28.780741,29.212452,29.644163,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.363682,30.219778,30.075874,29.931971,29.788067,29.500259,29.356356,29.068548,28.924644,28.636837,28.349030,28.061222,27.629511,27.341703
2025-11-25T10:19:57Z,28.780741,29.212452,29.644163,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.363682,30.219778,30.075874,29.931971,29.788067,29.500259,29.356356,29.068548,28.924644,28.636837,28.349030,28.061222,27.629511,27.341703
2025-11-25T10:24:55Z,28.780741,29.212452,29.644163,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.363682,30.219778,30.075874,29.931971,29.788067,29.500259,29.356356,29.068548,28.924644,28.636837,28.349030,28.061222,27.629511,27.341703
2025-11-25T10:29:53Z,28.924644,29.356356,29.788067,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.507586,30.363682,30.219778,30.219778,30.075874,29.931971,29.788067,29.644163,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222
2025-11-25T10:34:51Z,28.924644,29.356356,29.788067,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.507586,30.363682,30.219778,30.219778,30.075874,29.931971,29.788067,29.644163,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222
2025-11-25T10:39:49Z,28.924644,29.356356,29.788067,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.507586,30.363682,30.219778,30.219778,30.075874,29.931971,29.788067,29.644163,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222
2025-11-25T10:44:47Z,28.924644,29.356356,29.788067,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.507586,30.363682,30.219778,30.219778,30.075874,29.931971,29.788067,29.644163,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222
2025-11-25T10:49:44Z,28.924644,29.356356,29.788067,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.507586,30.363682,30.219778,30.219778,30.075874,29.931971,29.788067,29.644163,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222
2025-11-25T10:54:42Z,28.924644,29.356356,29.788067,30.075874,30.363682,30.507586,30.651489,30.651489,30.651489,30.651489,30.507586,30.363682,30.219778,30.219778,30.075874,29.931971,29.788067,29.644163,29.644163,29.356356,29.068548,28.780741,28.349030,28.061222
2025-11-25T10:59:40Z,28.636837,29.068548,29.500259,29.931971,30.219778,30.507586,30.651489,30.795393,30.795393,30.795393,30.651489,30.651489,30.507586,30.507586,30.363682,30.363682,30.219778,30.075874,30.075874,29.788067,29.644163,29.356356,28.924644,28.492933
2025-11-25T11:04:38Z,28.636837,29.068548,29.500259,29.931971,30.219778,30.507586,30.651489,30.795393,30.795393,30.795393,30.651489,30.651489,30.507586,30.507586,30.363682,30.363682,30.219778,30.075874,30.075874,29.788067,29.644163,29.356356,28.924644,28.492933
2025-11-25T11:11:07Z,29.356356,29.644163,29.931971,30.075874,30.219778,30.363682,30.507586,30.507586,30.363682,30.363682,30.075874,29.931971,29.644163,29.356356,29.068548,28.924644,28.492933,28.205126,28.061222,27.773415,27.485607,27.341703,27.341703,27.341703
2025-11-25T11:21:46Z,29.644163,29.931971,30.075874,30.219778,30.363682,30.507586,30.507586,30.507586,30.363682,30.219778,29.931971,29.788067,29.500259,29.212452,28.924644,28.636837,28.349030,28.061222,27.917318,27.629511,27.485607,27.341703,27.341703,27.197800
2025-11-25T11:21:47Z,29.644163,29.931971,30.075874,30.219778,30.363682,30.507586,30.507586,30.507586,30.363682,30.219778,29.931971,29.788067,29.500259,29.212452,28.924644,28.636837,28.349030,28.061222,27.917318,27.629511,27.485607,27.341703,27.341703,27.197800
2025-11-25T11:25:56Z,29.644163,29.931971,30.075874,30.219778,30.363682,30.507586,30.507586,30.507586,30.363682,30.219778,29.931971,29.788067,29.500259,29.212452,28.924644,28.636837,28.349030,28.061222,27.917318,27.629511,27.485607,27.341703,27.341703,27.197800
2025-11-25T11:30:53Z,29.644163,29.931971,30.075874,30.219778,30.363682,30.507586,30.507586,30.507586,30.363682,30.219778,29.931971,29.788067,29.500259,29.212452,28.924644,28.636837,28.349030,28.061222,27.917318,27.629511,27.485607,27.341703,27.341703,27.197800
2025-11-25T11:35:51Z,29.644163,29.931971,30.075874,30.219778,30.363682,30.507586,30.507586,30.507586,30.363682,30.219778,29.931971,29.788067,29.500259,29.212452,28.924644,28.636837,28.349030,28.061222,27.917318,27.629511,27.485607,27.341703,27.341703,27.197800
2025-11-25T11:40:49Z,29.644163,29.931971,30.075874,30.219778,30.363682,30.507586,30.507586,30.507586,30.363682,30.219778,29.931971,29.788067,29.500259,29.212452,28.924644,28.636837,28.349030,28.061222,27.917318,27.629511,27.485607,27.341703,27.341703,27.197800
2025-11-25T11:45:47Z,29.644163,29.931971,30.075874,30.219778,30.363682,30.507586,30.507586,30.507586,30.363682,30.219778,29.931971,29.788067,29.500259,29.212452,28.924644,28.636837,28.349030,28.061222,27.917318,27.629511,27.485607,27.341703,27.341703,27.197800
