timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-26T18:18:03Z,0,seasonal_naive_24h,86,48,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005
2026-03-26T18:23:03Z,0,seasonal_naive_24h,86,48,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005
2026-03-26T18:28:03Z,0,seasonal_naive_24h,86,48,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005
2026-03-26T18:33:03Z,0,seasonal_naive_24h,87,48,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406
2026-03-26T18:38:03Z,0,seasonal_naive_24h,87,48,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406
2026-03-26T18:43:03Z,0,seasonal_naive_24h,87,48,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406
2026-03-26T18:48:03Z,0,seasonal_naive_24h,87,48,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406
2026-03-26T18:53:03Z,0,seasonal_naive_24h,87,48,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406
2026-03-26T18:58:03Z,0,seasonal_naive_24h,87,48,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406
2026-03-26T19:03:03Z,0,seasonal_naive_24h,88,48,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588
2026-03-26T19:08:03Z,0,seasonal_naive_24h,88,48,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588
2026-03-26T19:13:03Z,0,seasonal_naive_24h,88,48,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588
2026-03-26T19:18:03Z,0,seasonal_naive_24h,88,48,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588
2026-03-26T19:23:03Z,0,seasonal_naive_24h,88,48,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588
2026-03-26T19:28:03Z,0,seasonal_naive_24h,88,48,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588
2026-03-26T19:33:03Z,0,seasonal_naive_24h,89,48,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955
2026-03-26T19:38:03Z,1,seasonal_naive_24h,89,48,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955
2026-03-26T19:43:03Z,0,seasonal_naive_24h,89,48,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955
2026-03-26T19:48:03Z,0,seasonal_naive_24h,89,48,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955
2026-03-26T19:53:03Z,0,seasonal_naive_24h,89,48,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955
2026-03-26T19:58:03Z,0,seasonal_naive_24h,89,48,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955
2026-03-26T20:03:03Z,0,seasonal_naive_24h,90,48,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179
2026-03-26T20:08:03Z,0,seasonal_naive_24h,90,48,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179
2026-03-26T20:13:03Z,0,seasonal_naive_24h,90,48,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179
2026-03-26T20:18:03Z,0,seasonal_naive_24h,90,48,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179
2026-03-26T20:23:03Z,0,seasonal_naive_24h,90,48,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179
2026-03-26T20:28:03Z,0,seasonal_naive_24h,90,48,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179
2026-03-26T20:33:03Z,0,seasonal_naive_24h,91,48,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578
2026-03-26T20:38:03Z,0,seasonal_naive_24h,91,48,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578
2026-03-26T20:43:03Z,0,seasonal_naive_24h,91,48,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578
2026-03-26T20:48:03Z,0,seasonal_naive_24h,91,48,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578
2026-03-26T20:53:03Z,0,seasonal_naive_24h,91,48,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578
2026-03-26T20:58:03Z,0,seasonal_naive_24h,91,48,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578
2026-03-26T21:03:03Z,0,seasonal_naive_24h,92,48,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067
2026-03-26T21:08:03Z,0,seasonal_naive_24h,92,48,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067
2026-03-26T21:13:03Z,0,seasonal_naive_24h,92,48,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067
2026-03-26T21:18:03Z,0,seasonal_naive_24h,92,48,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067
2026-03-26T21:23:03Z,0,seasonal_naive_24h,92,48,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067
2026-03-26T21:28:03Z,0,seasonal_naive_24h,92,48,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067
2026-03-26T21:33:03Z,0,seasonal_naive_24h,93,48,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509
2026-03-26T21:38:03Z,0,seasonal_naive_24h,93,48,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509
2026-03-26T21:43:03Z,0,seasonal_naive_24h,93,48,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509
2026-03-26T21:48:03Z,0,seasonal_naive_24h,93,48,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509
2026-03-26T21:53:03Z,0,seasonal_naive_24h,93,48,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509
2026-03-26T21:58:03Z,0,seasonal_naive_24h,93,48,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509
2026-03-26T22:03:03Z,0,seasonal_naive_24h,94,48,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719
2026-03-26T22:08:03Z,0,seasonal_naive_24h,94,48,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719
2026-03-26T22:13:03Z,0,seasonal_naive_24h,94,48,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719
2026-03-26T22:18:03Z,0,seasonal_naive_24h,94,48,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719
2026-03-26T22:23:03Z,1,seasonal_naive_24h,94,48,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719
2026-03-26T22:28:03Z,0,seasonal_naive_24h,94,48,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719
2026-03-26T22:33:03Z,0,seasonal_naive_24h,95,48,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477
2026-03-26T22:38:03Z,0,seasonal_naive_24h,95,48,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477
2026-03-26T22:43:03Z,0,seasonal_naive_24h,95,48,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477
2026-03-26T22:48:03Z,0,seasonal_naive_24h,95,48,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477
2026-03-26T22:53:03Z,0,seasonal_naive_24h,95,48,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477
2026-03-26T22:58:03Z,0,seasonal_naive_24h,95,48,26.1144,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477
2026-03-26T23:03:03Z,0,seasonal_naive_24h,96,48,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961
2026-03-26T23:08:03Z,0,seasonal_naive_24h,96,48,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961
2026-03-26T23:13:03Z,0,seasonal_naive_24h,96,48,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961
2026-03-26T23:18:03Z,0,seasonal_naive_24h,96,48,25.8522,27.9753,26.1145,25.5299,25.2456,25.1157,25.0294,24.9343,24.9094,24.7476,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961
