timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-27T21:27:48Z,0,seasonal_naive_24h,128,48,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452
2026-03-27T21:32:48Z,0,seasonal_naive_24h,128,48,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919
2026-03-27T21:37:48Z,0,seasonal_naive_24h,128,48,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919
2026-03-27T21:42:48Z,0,seasonal_naive_24h,128,48,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919
2026-03-27T21:47:48Z,0,seasonal_naive_24h,128,48,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919
2026-03-27T21:52:48Z,0,seasonal_naive_24h,128,48,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919
2026-03-27T21:57:48Z,0,seasonal_naive_24h,128,48,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919
2026-03-27T22:02:48Z,0,seasonal_naive_24h,128,48,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061
2026-03-27T22:07:48Z,0,seasonal_naive_24h,128,48,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061
2026-03-27T22:12:48Z,0,seasonal_naive_24h,128,48,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061
2026-03-27T22:17:48Z,0,seasonal_naive_24h,128,48,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061
2026-03-27T22:22:48Z,0,seasonal_naive_24h,128,48,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061
2026-03-27T22:27:48Z,0,seasonal_naive_24h,128,48,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061
2026-03-27T22:32:48Z,0,seasonal_naive_24h,128,48,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094
2026-03-27T22:37:48Z,0,seasonal_naive_24h,128,48,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094
2026-03-27T22:42:48Z,0,seasonal_naive_24h,128,48,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094
2026-03-27T22:47:48Z,0,seasonal_naive_24h,128,48,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094
2026-03-27T22:52:48Z,0,seasonal_naive_24h,128,48,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094
2026-03-27T22:57:48Z,0,seasonal_naive_24h,128,48,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094
2026-03-27T23:02:48Z,0,seasonal_naive_24h,128,48,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321
2026-03-27T23:07:48Z,0,seasonal_naive_24h,128,48,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321
2026-03-27T23:12:48Z,0,seasonal_naive_24h,128,48,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321
2026-03-27T23:17:48Z,0,seasonal_naive_24h,128,48,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321
2026-03-27T23:22:48Z,0,seasonal_naive_24h,128,48,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321
2026-03-27T23:27:48Z,0,seasonal_naive_24h,128,48,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321
2026-03-27T23:32:48Z,0,seasonal_naive_24h,128,48,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323
2026-03-27T23:37:48Z,0,seasonal_naive_24h,128,48,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323
2026-03-27T23:42:48Z,0,seasonal_naive_24h,128,48,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323
2026-03-27T23:47:48Z,0,seasonal_naive_24h,128,48,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323
2026-03-27T23:52:48Z,0,seasonal_naive_24h,128,48,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323
2026-03-27T23:57:48Z,0,seasonal_naive_24h,128,48,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323
2026-03-28T00:02:48Z,0,seasonal_naive_24h,128,48,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885
2026-03-28T00:07:48Z,0,seasonal_naive_24h,128,48,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885
2026-03-28T00:12:48Z,0,seasonal_naive_24h,128,48,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885
2026-03-28T00:17:48Z,0,seasonal_naive_24h,128,48,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885
2026-03-28T00:22:48Z,0,seasonal_naive_24h,128,48,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885
2026-03-28T00:27:48Z,0,seasonal_naive_24h,128,48,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885
2026-03-28T00:32:48Z,0,seasonal_naive_24h,128,48,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516
2026-03-28T00:37:48Z,0,seasonal_naive_24h,128,48,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516
2026-03-28T00:42:48Z,0,seasonal_naive_24h,128,48,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516
2026-03-28T00:47:48Z,0,seasonal_naive_24h,128,48,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516
2026-03-28T00:52:48Z,0,seasonal_naive_24h,128,48,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516
2026-03-28T00:57:48Z,0,seasonal_naive_24h,128,48,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516
2026-03-28T01:02:48Z,0,seasonal_naive_24h,128,48,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201
2026-03-28T01:07:48Z,0,seasonal_naive_24h,128,48,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201
2026-03-28T01:12:48Z,0,seasonal_naive_24h,128,48,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201
2026-03-28T01:17:48Z,0,seasonal_naive_24h,128,48,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201
2026-03-28T01:22:48Z,0,seasonal_naive_24h,128,48,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201
2026-03-28T01:27:48Z,0,seasonal_naive_24h,128,48,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201
2026-03-28T01:32:48Z,0,seasonal_naive_24h,128,48,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744
2026-03-28T01:37:48Z,0,seasonal_naive_24h,128,48,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744
2026-03-28T01:42:48Z,0,seasonal_naive_24h,128,48,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744
2026-03-28T01:47:48Z,0,seasonal_naive_24h,128,48,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744
2026-03-28T01:52:48Z,0,seasonal_naive_24h,128,48,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744
2026-03-28T01:57:48Z,0,seasonal_naive_24h,128,48,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744
2026-03-28T02:02:48Z,0,seasonal_naive_24h,128,48,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584
2026-03-28T02:07:48Z,0,seasonal_naive_24h,128,48,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584
2026-03-28T02:12:48Z,0,seasonal_naive_24h,128,48,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584
2026-03-28T02:17:48Z,0,seasonal_naive_24h,128,48,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584
2026-03-28T02:22:48Z,0,seasonal_naive_24h,128,48,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584
2026-03-28T02:27:48Z,0,seasonal_naive_24h,128,48,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584
2026-03-28T02:32:48Z,0,seasonal_naive_24h,128,48,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246
2026-03-28T02:37:48Z,0,seasonal_naive_24h,128,48,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246
2026-03-28T02:42:48Z,0,seasonal_naive_24h,128,48,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246
2026-03-28T02:47:48Z,0,seasonal_naive_24h,128,48,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246
2026-03-28T02:52:48Z,0,seasonal_naive_24h,128,48,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246
2026-03-28T02:57:48Z,0,seasonal_naive_24h,128,48,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246
2026-03-28T03:02:48Z,0,seasonal_naive_24h,128,48,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335
2026-03-28T03:07:48Z,0,seasonal_naive_24h,128,48,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335
2026-03-28T03:12:48Z,0,seasonal_naive_24h,128,48,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335
2026-03-28T03:17:48Z,0,seasonal_naive_24h,128,48,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335
2026-03-28T03:22:48Z,0,seasonal_naive_24h,128,48,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335
2026-03-28T03:27:48Z,0,seasonal_naive_24h,128,48,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335
2026-03-28T03:32:48Z,0,seasonal_naive_24h,128,48,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603
2026-03-28T03:37:48Z,0,seasonal_naive_24h,128,48,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603
2026-03-28T03:42:48Z,0,seasonal_naive_24h,128,48,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603
2026-03-28T03:47:48Z,0,seasonal_naive_24h,128,48,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603
2026-03-28T03:52:48Z,0,seasonal_naive_24h,128,48,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603
2026-03-28T03:57:48Z,0,seasonal_naive_24h,128,48,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603
2026-03-28T04:02:48Z,0,seasonal_naive_24h,128,48,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952
2026-03-28T04:07:48Z,0,seasonal_naive_24h,128,48,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952
2026-03-28T04:12:48Z,0,seasonal_naive_24h,128,48,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952
2026-03-28T04:17:48Z,0,seasonal_naive_24h,128,48,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952
2026-03-28T04:22:48Z,0,seasonal_naive_24h,128,48,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952
2026-03-28T04:27:48Z,0,seasonal_naive_24h,128,48,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952
2026-03-28T04:32:48Z,0,seasonal_naive_24h,128,48,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055
2026-03-28T04:37:48Z,0,seasonal_naive_24h,128,48,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055
2026-03-28T04:42:48Z,0,seasonal_naive_24h,128,48,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055
2026-03-28T04:47:48Z,0,seasonal_naive_24h,128,48,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055
2026-03-28T04:52:48Z,0,seasonal_naive_24h,128,48,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055
