timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-27T04:23:27Z,0,seasonal_naive_24h,106,48,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981
2026-03-27T04:28:27Z,0,seasonal_naive_24h,106,48,24.6083,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981
2026-03-27T04:33:27Z,0,seasonal_naive_24h,107,48,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089
2026-03-27T04:38:27Z,0,seasonal_naive_24h,107,48,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089
2026-03-27T04:43:27Z,0,seasonal_naive_24h,107,48,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089
2026-03-27T04:48:27Z,0,seasonal_naive_24h,107,48,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089
2026-03-27T04:53:27Z,0,seasonal_naive_24h,107,48,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089
2026-03-27T04:58:27Z,0,seasonal_naive_24h,107,48,24.4784,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089
2026-03-27T05:03:27Z,0,seasonal_naive_24h,108,48,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158
2026-03-27T05:08:27Z,0,seasonal_naive_24h,108,48,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158
2026-03-27T05:13:27Z,0,seasonal_naive_24h,108,48,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158
2026-03-27T05:18:27Z,0,seasonal_naive_24h,108,48,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158
2026-03-27T05:23:27Z,0,seasonal_naive_24h,108,48,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158
2026-03-27T05:28:27Z,0,seasonal_naive_24h,108,48,24.3086,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158
2026-03-27T05:33:27Z,0,seasonal_naive_24h,109,48,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772
2026-03-27T05:38:27Z,0,seasonal_naive_24h,109,48,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772
2026-03-27T05:43:27Z,0,seasonal_naive_24h,109,48,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772
2026-03-27T05:48:27Z,0,seasonal_naive_24h,109,48,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772
2026-03-27T05:53:27Z,0,seasonal_naive_24h,109,48,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772
2026-03-27T05:58:27Z,0,seasonal_naive_24h,109,48,24.1005,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772
2026-03-27T06:03:27Z,0,seasonal_naive_24h,110,48,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939
2026-03-27T06:08:27Z,0,seasonal_naive_24h,110,48,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939
2026-03-27T06:13:27Z,0,seasonal_naive_24h,110,48,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939
2026-03-27T06:18:27Z,0,seasonal_naive_24h,110,48,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939
2026-03-27T06:23:27Z,0,seasonal_naive_24h,110,48,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939
2026-03-27T06:28:27Z,0,seasonal_naive_24h,110,48,23.9406,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939
2026-03-27T06:33:27Z,0,seasonal_naive_24h,111,48,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677
2026-03-27T06:38:27Z,0,seasonal_naive_24h,111,48,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677
2026-03-27T06:43:27Z,0,seasonal_naive_24h,111,48,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677
2026-03-27T06:48:27Z,0,seasonal_naive_24h,111,48,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677
2026-03-27T06:53:27Z,0,seasonal_naive_24h,111,48,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677
2026-03-27T06:58:27Z,0,seasonal_naive_24h,111,48,23.7588,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677
2026-03-27T07:03:27Z,0,seasonal_naive_24h,112,48,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008
2026-03-27T07:08:27Z,0,seasonal_naive_24h,112,48,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008
2026-03-27T07:13:27Z,0,seasonal_naive_24h,112,48,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008
2026-03-27T07:18:27Z,0,seasonal_naive_24h,112,48,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008
2026-03-27T07:23:27Z,0,seasonal_naive_24h,112,48,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008
2026-03-27T07:28:27Z,0,seasonal_naive_24h,112,48,23.4955,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008
2026-03-27T07:33:27Z,0,seasonal_naive_24h,113,48,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508
2026-03-27T07:38:27Z,0,seasonal_naive_24h,113,48,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508
2026-03-27T07:43:27Z,0,seasonal_naive_24h,113,48,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508
2026-03-27T07:48:27Z,0,seasonal_naive_24h,113,48,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508
2026-03-27T07:53:27Z,0,seasonal_naive_24h,113,48,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508
2026-03-27T07:58:27Z,0,seasonal_naive_24h,113,48,23.4179,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508
2026-03-27T08:03:27Z,0,seasonal_naive_24h,114,48,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475
2026-03-27T08:08:27Z,0,seasonal_naive_24h,114,48,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475
2026-03-27T08:13:27Z,0,seasonal_naive_24h,114,48,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475
2026-03-27T08:18:27Z,0,seasonal_naive_24h,114,48,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475
2026-03-27T08:23:27Z,0,seasonal_naive_24h,114,48,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475
2026-03-27T08:28:27Z,0,seasonal_naive_24h,114,48,23.2578,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475
2026-03-27T08:33:27Z,0,seasonal_naive_24h,115,48,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458
2026-03-27T08:38:27Z,0,seasonal_naive_24h,115,48,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458
2026-03-27T08:43:27Z,0,seasonal_naive_24h,115,48,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458
2026-03-27T08:48:27Z,0,seasonal_naive_24h,115,48,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458
2026-03-27T08:53:27Z,0,seasonal_naive_24h,115,48,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458
2026-03-27T08:58:27Z,0,seasonal_naive_24h,115,48,23.2067,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458
2026-03-27T09:03:27Z,0,seasonal_naive_24h,116,48,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501
2026-03-27T09:08:27Z,0,seasonal_naive_24h,116,48,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501
2026-03-27T09:13:27Z,0,seasonal_naive_24h,116,48,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501
2026-03-27T09:18:27Z,0,seasonal_naive_24h,116,48,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501
2026-03-27T09:23:27Z,0,seasonal_naive_24h,116,48,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501
2026-03-27T09:28:27Z,0,seasonal_naive_24h,116,48,23.1509,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501
2026-03-27T09:33:27Z,0,seasonal_naive_24h,117,48,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616
2026-03-27T09:38:27Z,0,seasonal_naive_24h,117,48,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616
2026-03-27T09:43:27Z,0,seasonal_naive_24h,117,48,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616
2026-03-27T09:48:27Z,0,seasonal_naive_24h,117,48,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616
2026-03-27T09:53:27Z,0,seasonal_naive_24h,117,48,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616
2026-03-27T09:58:27Z,0,seasonal_naive_24h,117,48,23.1719,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616
2026-03-27T10:03:27Z,0,seasonal_naive_24h,118,48,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678
2026-03-27T10:08:27Z,0,seasonal_naive_24h,118,48,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678
2026-03-27T10:13:27Z,0,seasonal_naive_24h,118,48,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678
2026-03-27T10:18:27Z,0,seasonal_naive_24h,118,48,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678
2026-03-27T10:23:27Z,0,seasonal_naive_24h,118,48,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678
2026-03-27T10:28:27Z,0,seasonal_naive_24h,118,48,23.5477,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678
2026-03-27T10:33:27Z,0,seasonal_naive_24h,119,48,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579
2026-03-27T10:38:27Z,0,seasonal_naive_24h,119,48,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579
2026-03-27T10:43:27Z,0,seasonal_naive_24h,119,48,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579
2026-03-27T10:48:27Z,0,seasonal_naive_24h,119,48,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579
2026-03-27T10:53:27Z,0,seasonal_naive_24h,119,48,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579
2026-03-27T10:58:27Z,0,seasonal_naive_24h,119,48,24.3961,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579
2026-03-27T11:03:27Z,0,seasonal_naive_24h,120,48,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467
2026-03-27T11:08:27Z,0,seasonal_naive_24h,120,48,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467
2026-03-27T11:13:27Z,0,seasonal_naive_24h,120,48,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467
2026-03-27T11:18:27Z,0,seasonal_naive_24h,120,48,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467
2026-03-27T11:23:27Z,0,seasonal_naive_24h,120,48,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467
2026-03-27T11:28:27Z,0,seasonal_naive_24h,120,48,25.5772,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467
2026-03-27T11:33:27Z,0,seasonal_naive_24h,121,48,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461
2026-03-27T11:38:27Z,0,seasonal_naive_24h,121,48,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461
2026-03-27T11:43:27Z,0,seasonal_naive_24h,121,48,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461
2026-03-27T11:48:27Z,0,seasonal_naive_24h,121,48,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461
