timestamp_iso8601,predicted_temperature_c_plus_00h30m,predicted_temperature_c_plus_01h00m,predicted_temperature_c_plus_01h30m,predicted_temperature_c_plus_02h00m,predicted_temperature_c_plus_02h30m,predicted_temperature_c_plus_03h00m,predicted_temperature_c_plus_03h30m,predicted_temperature_c_plus_04h00m,predicted_temperature_c_plus_04h30m,predicted_temperature_c_plus_05h00m,predicted_temperature_c_plus_05h30m,predicted_temperature_c_plus_06h00m,predicted_temperature_c_plus_06h30m,predicted_temperature_c_plus_07h00m,predicted_temperature_c_plus_07h30m,predicted_temperature_c_plus_08h00m,predicted_temperature_c_plus_08h30m,predicted_temperature_c_plus_09h00m,predicted_temperature_c_plus_09h30m,predicted_temperature_c_plus_10h00m,predicted_temperature_c_plus_10h30m,predicted_temperature_c_plus_11h00m,predicted_temperature_c_plus_11h30m,predicted_temperature_c_plus_12h00m
2025-12-07T08:05:18Z,23.807472,23.961069,24.114666,24.268263,24.729052,25.036245,25.497034,25.957825,26.265018,26.572210,26.725807,26.725807,26.879404,26.725807,26.418613,26.265018,26.265018,26.265018,26.572210,26.879404,27.186598,27.647387,28.108177,28.568966
2025-12-07T08:10:16Z,23.807472,23.961069,24.114666,24.268263,24.729052,25.036245,25.497034,25.957825,26.265018,26.572210,26.725807,26.725807,26.879404,26.725807,26.418613,26.265018,26.265018,26.265018,26.572210,26.879404,27.186598,27.647387,28.108177,28.568966
2025-12-07T08:15:14Z,23.807472,23.961069,24.114666,24.268263,24.729052,25.036245,25.497034,25.957825,26.265018,26.572210,26.725807,26.725807,26.879404,26.725807,26.418613,26.265018,26.265018,26.265018,26.572210,26.879404,27.186598,27.647387,28.108177,28.568966
2025-12-07T08:20:11Z,23.807472,23.961069,24.114666,24.268263,24.729052,25.036245,25.497034,25.957825,26.265018,26.572210,26.725807,26.725807,26.879404,26.725807,26.418613,26.265018,26.265018,26.265018,26.572210,26.879404,27.186598,27.647387,28.108177,28.568966
2025-12-07T08:25:09Z,23.807472,23.961069,24.114666,24.268263,24.729052,25.036245,25.497034,25.957825,26.265018,26.572210,26.725807,26.725807,26.879404,26.725807,26.418613,26.265018,26.265018,26.265018,26.572210,26.879404,27.186598,27.647387,28.108177,28.568966
2025-12-07T08:30:07Z,24.882648,25.036245,25.189842,25.343439,25.650631,25.957825,26.265018,26.572210,26.725807,26.879404,26.879404,26.879404,26.879404,26.725807,26.418613,26.418613,26.418613,26.572210,26.879404,27.340195,27.800983,28.261774,28.876160,29.336950
2025-12-07T08:35:05Z,24.882648,25.036245,25.189842,25.343439,25.650631,25.957825,26.265018,26.572210,26.725807,26.879404,26.879404,26.879404,26.879404,26.725807,26.418613,26.418613,26.418613,26.572210,26.879404,27.340195,27.800983,28.261774,28.876160,29.336950
2025-12-07T08:40:03Z,24.882648,25.036245,25.189842,25.343439,25.650631,25.957825,26.265018,26.572210,26.725807,26.879404,26.879404,26.879404,26.879404,26.725807,26.418613,26.418613,26.418613,26.572210,26.879404,27.340195,27.800983,28.261774,28.876160,29.336950
2025-12-07T08:45:00Z,24.882648,25.036245,25.189842,25.343439,25.650631,25.957825,26.265018,26.572210,26.725807,26.879404,26.879404,26.879404,26.879404,26.725807,26.418613,26.418613,26.418613,26.572210,26.879404,27.340195,27.800983,28.261774,28.876160,29.336950
2025-12-07T08:49:58Z,24.882648,25.036245,25.189842,25.343439,25.650631,25.957825,26.265018,26.572210,26.725807,26.879404,26.879404,26.879404,26.879404,26.725807,26.418613,26.418613,26.418613,26.572210,26.879404,27.340195,27.800983,28.261774,28.876160,29.336950
2025-12-07T08:54:55Z,24.882648,25.036245,25.189842,25.343439,25.650631,25.957825,26.265018,26.572210,26.725807,26.879404,26.879404,26.879404,26.879404,26.725807,26.418613,26.418613,26.418613,26.572210,26.879404,27.340195,27.800983,28.261774,28.876160,29.336950
2025-12-07T08:59:53Z,26.418613,26.265018,26.111422,25.957825,25.957825,25.957825,25.957825,26.111422,26.111422,26.111422,26.111422,26.111422,26.111422,25.804228,25.650631,25.343439,25.343439,25.189842,25.343439,25.497034,25.957825,26.265018,26.879404,27.340195
2025-12-07T09:04:51Z,26.418613,26.265018,26.111422,25.957825,25.957825,25.957825,25.957825,26.111422,26.111422,26.111422,26.111422,26.111422,26.111422,25.804228,25.650631,25.343439,25.343439,25.189842,25.343439,25.497034,25.957825,26.265018,26.879404,27.340195
2025-12-07T09:09:48Z,26.418613,26.265018,26.111422,25.957825,25.957825,25.957825,25.957825,26.111422,26.111422,26.111422,26.111422,26.111422,26.111422,25.804228,25.650631,25.343439,25.343439,25.189842,25.343439,25.497034,25.957825,26.265018,26.879404,27.340195
2025-12-07T09:14:46Z,26.418613,26.265018,26.111422,25.957825,25.957825,25.957825,25.957825,26.111422,26.111422,26.111422,26.111422,26.111422,26.111422,25.804228,25.650631,25.343439,25.343439,25.189842,25.343439,25.497034,25.957825,26.265018,26.879404,27.340195
2025-12-07T09:19:44Z,26.418613,26.265018,26.111422,25.957825,25.957825,25.957825,25.957825,26.111422,26.111422,26.111422,26.111422,26.111422,26.111422,25.804228,25.650631,25.343439,25.343439,25.189842,25.343439,25.497034,25.957825,26.265018,26.879404,27.340195
2025-12-07T09:24:42Z,26.418613,26.265018,26.111422,25.957825,25.957825,25.957825,25.957825,26.111422,26.111422,26.111422,26.111422,26.111422,26.111422,25.804228,25.650631,25.343439,25.343439,25.189842,25.343439,25.497034,25.957825,26.265018,26.879404,27.340195
2025-12-07T09:29:39Z,26.418613,26.111422,25.957825,25.804228,25.804228,25.804228,25.650631,25.650631,25.650631,25.497034,25.189842,25.036245,24.882648,24.729052,24.575455,24.729052,25.036245,25.343439,25.957825,26.725807,27.493790,28.108177,28.722563,29.336950
2025-12-07T09:34:37Z,26.418613,26.111422,25.957825,25.804228,25.804228,25.804228,25.650631,25.650631,25.650631,25.497034,25.189842,25.036245,24.882648,24.729052,24.575455,24.729052,25.036245,25.343439,25.957825,26.725807,27.493790,28.108177,28.722563,29.336950
2025-12-07T09:39:34Z,26.418613,26.111422,25.957825,25.804228,25.804228,25.804228,25.650631,25.650631,25.650631,25.497034,25.189842,25.036245,24.882648,24.729052,24.575455,24.729052,25.036245,25.343439,25.957825,26.725807,27.493790,28.108177,28.722563,29.336950
2025-12-07T09:44:32Z,26.418613,26.111422,25.957825,25.804228,25.804228,25.804228,25.650631,25.650631,25.650631,25.497034,25.189842,25.036245,24.882648,24.729052,24.575455,24.729052,25.036245,25.343439,25.957825,26.725807,27.493790,28.108177,28.722563,29.336950
2025-12-07T09:49:29Z,26.418613,26.111422,25.957825,25.804228,25.804228,25.804228,25.650631,25.650631,25.650631,25.497034,25.189842,25.036245,24.882648,24.729052,24.575455,24.729052,25.036245,25.343439,25.957825,26.725807,27.493790,28.108177,28.722563,29.336950
2025-12-07T09:54:27Z,26.418613,26.111422,25.957825,25.804228,25.804228,25.804228,25.650631,25.650631,25.650631,25.497034,25.189842,25.036245,24.882648,24.729052,24.575455,24.729052,25.036245,25.343439,25.957825,26.725807,27.493790,28.108177,28.722563,29.336950
2025-12-07T09:59:24Z,26.572210,26.111422,25.804228,25.497034,25.343439,25.189842,24.882648,24.882648,24.729052,24.575455,24.421858,24.268263,24.268263,23.961069,23.807472,23.807472,23.961069,24.114666,24.575455,25.036245,25.497034,26.111422,26.725807,27.340195
2025-12-07T10:04:22Z,26.572210,26.111422,25.804228,25.497034,25.343439,25.189842,24.882648,24.882648,24.729052,24.575455,24.421858,24.268263,24.268263,23.961069,23.807472,23.807472,23.961069,24.114666,24.575455,25.036245,25.497034,26.111422,26.725807,27.340195
2025-12-07T10:09:20Z,26.572210,26.111422,25.804228,25.497034,25.343439,25.189842,24.882648,24.882648,24.729052,24.575455,24.421858,24.268263,24.268263,23.961069,23.807472,23.807472,23.961069,24.114666,24.575455,25.036245,25.497034,26.111422,26.725807,27.340195
2025-12-07T10:14:17Z,26.572210,26.111422,25.804228,25.497034,25.343439,25.189842,24.882648,24.882648,24.729052,24.575455,24.421858,24.268263,24.268263,23.961069,23.807472,23.807472,23.961069,24.114666,24.575455,25.036245,25.497034,26.111422,26.725807,27.340195
2025-12-07T10:19:15Z,26.572210,26.111422,25.804228,25.497034,25.343439,25.189842,24.882648,24.882648,24.729052,24.575455,24.421858,24.268263,24.268263,23.961069,23.807472,23.807472,23.961069,24.114666,24.575455,25.036245,25.497034,26.111422,26.725807,27.340195
2025-12-07T10:24:13Z,26.572210,26.111422,25.804228,25.497034,25.343439,25.189842,24.882648,24.882648,24.729052,24.575455,24.421858,24.268263,24.268263,23.961069,23.807472,23.807472,23.961069,24.114666,24.575455,25.036245,25.497034,26.111422,26.725807,27.340195
2025-12-07T10:29:10Z,25.343439,25.189842,25.036245,24.882648,24.882648,24.882648,24.882648,24.729052,24.575455,24.268263,23.961069,23.653875,23.500278,23.193087,23.346682,23.653875,24.268263,25.036245,25.957825,27.033001,28.108177,29.029757,29.797739,30.412127
2025-12-07T10:34:08Z,25.343439,25.189842,25.036245,24.882648,24.882648,24.882648,24.882648,24.729052,24.575455,24.268263,23.961069,23.653875,23.500278,23.193087,23.346682,23.653875,24.268263,25.036245,25.957825,27.033001,28.108177,29.029757,29.797739,30.412127
2025-12-07T10:39:06Z,25.343439,25.189842,25.036245,24.882648,24.882648,24.882648,24.882648,24.729052,24.575455,24.268263,23.961069,23.653875,23.500278,23.193087,23.346682,23.653875,24.268263,25.036245,25.957825,27.033001,28.108177,29.029757,29.797739,30.412127
2025-12-07T10:44:03Z,25.343439,25.189842,25.036245,24.882648,24.882648,24.882648,24.882648,24.729052,24.575455,24.268263,23.961069,23.653875,23.500278,23.193087,23.346682,23.653875,24.268263,25.036245,25.957825,27.033001,28.108177,29.029757,29.797739,30.412127
2025-12-07T10:49:01Z,25.343439,25.189842,25.036245,24.882648,24.882648,24.882648,24.882648,24.729052,24.575455,24.268263,23.961069,23.653875,23.500278,23.193087,23.346682,23.653875,24.268263,25.036245,25.957825,27.033001,28.108177,29.029757,29.797739,30.412127
2025-12-07T10:53:58Z,25.343439,25.189842,25.036245,24.882648,24.882648,24.882648,24.882648,24.729052,24.575455,24.268263,23.961069,23.653875,23.500278,23.193087,23.346682,23.653875,24.268263,25.036245,25.957825,27.033001,28.108177,29.029757,29.797739,30.412127
2025-12-07T10:58:56Z,23.346682,23.193087,23.346682,23.346682,23.346682,23.500278,23.653875,23.653875,23.500278,23.193087,22.732296,22.271505,21.964314,21.810717,22.117910,22.885893,23.653875,24.882648,26.265018,27.647387,28.876160,29.951336,30.872915,31.333706
2025-12-07T11:03:54Z,23.346682,23.193087,23.346682,23.346682,23.346682,23.500278,23.653875,23.653875,23.500278,23.193087,22.732296,22.271505,21.964314,21.810717,22.117910,22.885893,23.653875,24.882648,26.265018,27.647387,28.876160,29.951336,30.872915,31.333706
2025-12-07T11:08:51Z,23.346682,23.193087,23.346682,23.346682,23.346682,23.500278,23.653875,23.653875,23.500278,23.193087,22.732296,22.271505,21.964314,21.810717,22.117910,22.885893,23.653875,24.882648,26.265018,27.647387,28.876160,29.951336,30.872915,31.333706
2025-12-07T11:13:49Z,23.346682,23.193087,23.346682,23.346682,23.346682,23.500278,23.653875,23.653875,23.500278,23.193087,22.732296,22.271505,21.964314,21.810717,22.117910,22.885893,23.653875,24.882648,26.265018,27.647387,28.876160,29.951336,30.872915,31.333706
2025-12-07T11:18:47Z,23.346682,23.193087,23.346682,23.346682,23.346682,23.500278,23.653875,23.653875,23.500278,23.193087,22.732296,22.271505,21.964314,21.810717,22.117910,22.885893,23.653875,24.882648,26.265018,27.647387,28.876160,29.951336,30.872915,31.333706
2025-12-07T11:23:45Z,23.346682,23.193087,23.346682,23.346682,23.346682,23.500278,23.653875,23.653875,23.500278,23.193087,22.732296,22.271505,21.964314,21.810717,22.117910,22.885893,23.653875,24.882648,26.265018,27.647387,28.876160,29.951336,30.872915,31.333706
2025-12-07T11:28:42Z,24.575455,24.421858,24.421858,24.268263,24.268263,24.421858,24.421858,24.421858,24.268263,23.961069,23.500278,23.193087,23.039490,22.885893,22.885893,23.346682,23.961069,24.882648,25.804228,26.879404,27.954580,29.029757,29.644142,30.258530
2025-12-07T11:33:40Z,24.575455,24.421858,24.421858,24.268263,24.268263,24.421858,24.421858,24.421858,24.268263,23.961069,23.500278,23.193087,23.039490,22.885893,22.885893,23.346682,23.961069,24.882648,25.804228,26.879404,27.954580,29.029757,29.644142,30.258530
2025-12-07T11:38:37Z,24.575455,24.421858,24.421858,24.268263,24.268263,24.421858,24.421858,24.421858,24.268263,23.961069,23.500278,23.193087,23.039490,22.885893,22.885893,23.346682,23.961069,24.882648,25.804228,26.879404,27.954580,29.029757,29.644142,30.258530
2025-12-07T11:43:35Z,24.575455,24.421858,24.421858,24.268263,24.268263,24.421858,24.421858,24.421858,24.268263,23.961069,23.500278,23.193087,23.039490,22.885893,22.885893,23.346682,23.961069,24.882648,25.804228,26.879404,27.954580,29.029757,29.644142,30.258530
2025-12-07T11:48:33Z,24.575455,24.421858,24.421858,24.268263,24.268263,24.421858,24.421858,24.421858,24.268263,23.961069,23.500278,23.193087,23.039490,22.885893,22.885893,23.346682,23.961069,24.882648,25.804228,26.879404,27.954580,29.029757,29.644142,30.258530
2025-12-07T11:53:31Z,24.575455,24.421858,24.421858,24.268263,24.268263,24.421858,24.421858,24.421858,24.268263,23.961069,23.500278,23.193087,23.039490,22.885893,22.885893,23.346682,23.961069,24.882648,25.804228,26.879404,27.954580,29.029757,29.644142,30.258530
2025-12-07T11:58:28Z,23.961069,23.807472,23.807472,23.807472,23.807472,23.961069,23.961069,23.961069,23.807472,23.500278,23.193087,22.732296,22.578699,22.425102,22.578699,23.039490,23.653875,24.575455,25.804228,26.879404,28.108177,29.029757,29.797739,30.412127
2025-12-07T12:03:26Z,23.961069,23.807472,23.807472,23.807472,23.807472,23.961069,23.961069,23.961069,23.807472,23.500278,23.193087,22.732296,22.578699,22.425102,22.578699,23.039490,23.653875,24.575455,25.804228,26.879404,28.108177,29.029757,29.797739,30.412127
2025-12-07T12:08:23Z,23.961069,23.807472,23.807472,23.807472,23.807472,23.961069,23.961069,23.961069,23.807472,23.500278,23.193087,22.732296,22.578699,22.425102,22.578699,23.039490,23.653875,24.575455,25.804228,26.879404,28.108177,29.029757,29.797739,30.412127
2025-12-07T12:13:21Z,23.961069,23.807472,23.807472,23.807472,23.807472,23.961069,23.961069,23.961069,23.807472,23.500278,23.193087,22.732296,22.578699,22.425102,22.578699,23.039490,23.653875,24.575455,25.804228,26.879404,28.108177,29.029757,29.797739,30.412127
2025-12-07T12:18:19Z,23.961069,23.807472,23.807472,23.807472,23.807472,23.961069,23.961069,23.961069,23.807472,23.500278,23.193087,22.732296,22.578699,22.425102,22.578699,23.039490,23.653875,24.575455,25.804228,26.879404,28.108177,29.029757,29.797739,30.412127
2025-12-07T12:23:16Z,23.961069,23.807472,23.807472,23.807472,23.807472,23.961069,23.961069,23.961069,23.807472,23.500278,23.193087,22.732296,22.578699,22.425102,22.578699,23.039490,23.653875,24.575455,25.804228,26.879404,28.108177,29.029757,29.797739,30.412127
2025-12-07T12:28:14Z,24.114666,23.961069,23.961069,23.961069,23.961069,23.961069,23.961069,23.961069,23.807472,23.653875,23.346682,22.885893,22.732296,22.578699,22.732296,23.039490,23.653875,24.421858,25.497034,26.418613,27.493790,28.415371,29.183353,29.797739
